ORF	readcount	rpb	tpm
CR_03880W_A	107	0.0372432996867386	0.123258872396347
CR_03890W_A	554	0.280790674100355	0.929293112053218
CR_03900W_A	7224	3.97578425976885	13.1580898811914
CR_03910C_A	9938	4.32086956521739	14.3001698254473
CR_03920C_A	2438	1.13079777365492	3.74244118167206
CR_03930C_A	2060	1.52705707931801	5.05388446417972
CR_03940W_A	7886	6.86933797909408	22.7344746715348
CR_03950W_A	18923	22.7166866746699	75.1821994198316
CR_03960C_A	1301	0.745558739255014	2.46747012962811
CR_03970C_A	12461	17.852435530086	59.0836765666715
CR_03980W_A	3925	5.05798969072165	16.7397118707151
CR_03990C_A	13747	9.2261744966443	30.5345625804806
CR_04000W_A	37234	27.9115442278861	92.3748834638041
CR_04010C_A	41513	39.015977443609	129.12565281784
CR_04020C_A	10723	16.4211332312404	54.3466981330227
CR_04030W_A	2289	0.836928702010969	2.76986435019727
CR_04040C_A	851	0.605263157894737	2.00315372087512
CR_04050C_A	20701	10.8895318253551	36.0395406692533
CR_04060C_A	2666	5.17669902912621	17.1325873494653
CR_04070W_A	5479	9.52869565217391	31.535773988177
CR_04080C_A	24821	11.9966167230546	39.7035027049818
CR_04090C_A	235101	128.751916757941	426.111977508346
CR_04100C_A	1321281	1995.89274924471	6605.52345697627
CR_04110W_A	12813	7.14612381483547	23.6505135374711
CR_04120C_A	2191	0.777225966654842	2.57227466558632
CR_04130C_A	5337	3.85342960288809	12.753150008344
CR_04140W_A	49719	34.6957431960921	114.827585613375
CR_04150W_A	525	0.542355371900826	1.79495673425524
CR_04160C_A	14901	10.5755855216466	35.0005170673276
CR_04170W_A	64980	34.1281512605042	112.949106999764
CR_04180C_A	8255	3.47140454163162	11.4888157878618
CR_04190W_A	32025	19.0059347181009	62.9012494031473
CR_04200W_A	218564	177.838893409276	588.56818955939
CR_04210C_A	472	0.299302473050095	0.990558990312263
CR_04220C_A	45	0.0292018170019468	0.0966451164601318
CR_04230W_A	4173	5.37757731958763	17.7974057672597
CR_04240C_A	60133	18.933564231738	62.661735057778
CR_04250W_A	36	0.0236842105263158	0.0783842760342437
CR_04260W_A	9166	27.1183431952663	89.7497383857178
CR_04270C_A	1957	3.96153846153846	13.1109425811124
CR_04280C_A	1034	0.59665320253895	1.9746585714801
CR_04290W_A	3280	8.98630136986301	29.7406884776503
CR_04300W_A	62341	28.4792142530836	94.253620519532
CR_04310C_A	3714	5.84881889763779	19.3570072533069
CR_04330W_A	2106	1.68885324779471	5.58935831993982
CR_04340W_A	29777	9.06729598051157	30.0087448653145
CR_04350C_A	3072	2.20373027259684	7.29337386189501
CR_04360C_A	97009	184.07779886148	609.216211015446
CR_04370W_A	2684	3.22208883553421	10.66369091808
CR_04380C_A	50977	17.5419821059876	58.0562128535254
CR_04390C_A	5908	2.42628336755647	8.02992630928216
CR_04400W_A	450	1.65441176470588	5.47537222298026
CR_04410W_A	767	0.558630735615441	1.8488209996715
CR_04420C_A	732	1.32129963898917	4.37291821534
CR_04430W_A	80	0.220994475138122	0.731394104186927
CR_04440C_A	73	0.190600522193211	0.630803544296467
CR_04450C_A	18484	7.56301145662848	25.030227501475
CR_04460C_A	1943	2.29940828402367	7.61002582079205
CR_04470W_A	352	0.365904365904366	1.21098183903216
CR_04480C_A	488	0.309448319594166	1.02413726117031
CR_04490C_A	1054	1.0561122244489	3.49526500080553
CR_04500C_A	4395	3.75962360992301	12.442693603725
CR_04510W_A	287893	191.67310252996	634.353311475372
CR_04520W_A	8712	19.9359267734554	65.9791123488243
CR_04530W_A	43440	30.2506963788301	100.116443930089
CR_04540C_A	2992	6.32558139534884	20.9348805449598
CR_04550W_A	35357	44.19625	146.270066964201
CR_04560C_A	8779	7.52915951972556	24.9181925420009
CR_04570C_A	28177	25.135593220339	83.1877117068507
CR_04580W_A	22705	33.8375558867362	111.987364662337
CR_04590C_A	19905	23.2263710618436	76.8690296247136
CR_04600W_A	5898	3.45720984759672	11.4418376200982
CR_04610C_A	38	0.0245161290322581	0.0811375588483498
CR_04620C_A	25	0.0159744408945687	0.0528683437930646
CR_04630C_A	107	0.0883567299752271	0.292421750945256
CR_04640W_A	74	0.0470139771283355	0.155595499229347
CR_04650W_A	24482	73.0805970149254	241.864497986977
CR_04660C_A	102001	65.8070967741936	217.792424739224
CR_04670C_A	29	0.0717821782178218	0.237567305252301
CR_04680C_A	14	0.04	0.132382332857834
CR_04710W_A	2628	5.8141592920354	19.2422992671674
CR_04720C_A	17191	4.08240322963667	13.5109515801414
CR_04730W_A	17967	47.2815789473684	156.481143056362
CR_04740C_A	128163	30.8084134615385	101.962241142179
CR_04750W_A	4900	15.6050955414013	51.6459738060021
CR_04760C_A	914	0.527409117137911	1.74549123243018
CR_04770C_A	2037	3.30145867098865	10.92637001748
CR_04780W_A	24677	49.9534412955466	165.323827324533
CR_04790W_A	3098	5.74768089053803	19.0222851202954
CR_04800W_A	910	0.412324422292705	1.36461172293417
CR_04810W_A	1268439	1579.62515566625	5227.86157870043
CR_04820W_A	150	0.424929178470255	1.40632789863138
CR_04830C_A	1283	0.519854132901134	1.72048757148096
CR_04840C_A	5129	2.61150712830957	8.64293514801209
CR_04850C_A	307	0.372572815533981	1.23305146199499
CR_04860C_A	1101	0.766713091922006	2.53748169353195
CR_04870C_A	2861	1.8422408242112	6.09700344987544
CR_04880W_A	5031	4.34831460674157	14.3910007910061
CR_04890W_A	552	0.532304725168756	1.7616935327272
CR_04900C_A	130	0.145576707726764	0.481794604465801
CR_04910W_A	1755	1.46006655574043	4.83217541941552
CR_04920W_A	2566	2.25880281690141	7.47563965918137
CR_04930W_A	11751	8.35775248933144	27.6604692996516
CR_04940W_A	7709	6.87689562890277	22.7594871543497
CR_04950W_A	3220	1.0196326789107	3.37453381730704
CR_04960C_A	3326	3.4681960375391	11.478197056443
CR_04970C_A	247	0.269356597600872	0.891451369026308
CR_04980C_A	31	0.0492845786963434	0.163110187543436
CR_04990C_A	82	0.0937142857142857	0.310152894124068
CR_05000C_A	29	0.0775401069518717	0.256623506208368
CR_05010W_A	1237	0.58848715509039	1.94763256119339
CR_05020W_A	273	0.166768478924863	0.551930007180645
CR_05030W_A	9281	3.13547297297297	10.3770306693712
CR_05040W_A	43	0.123919308357349	0.410118178161877
CR_05050W_A	209638	179.331052181352	593.506576040431
CR_05080W_A	27422	18.8208647906658	62.288749684755
CR_05090C_A	123	0.0695308083663086	0.230116265425573
CR_05100W_A	2813	0.724253347064882	2.39695869161359
CR_05120W_A	5551	1.96704464918498	6.51004898736566
CR_05130C_A	5851	6.15894736842105	20.3833955145049
CR_05140W_A	2596	3.41130091984231	11.28989934622
CR_05150W_A	19888	61.5727554179567	203.778625067848
CR_05160C_A	1003	0.806270096463023	2.66839790708214
CR_05170C_A	550	0.46335299073294	1.53349374624702
CR_05180C_A	132312	157.702026221692	521.924053190873
CR_05190W_A	82	0.0937142857142857	0.310152894124068
CR_05200C_A	30033	64.3104925053533	212.839325627373
CR_05210W_A	10525	9.8089468779124	32.4632817644152
CR_05220C_A	23245	11.9634585692229	39.5937638610441
CR_05240C_A	398	0.113811838718902	0.376666917911194
CR_05250C_A	632	0.337246531483458	1.11613706464983
CR_05260C_A	2989	2.70253164556962	8.94418609656567
CR_05290W_A	328	0.277027027027027	0.916837102562701
CR_05300C_A	2015	0.992610837438424	3.28510345700166
CR_05310W_A	7836	15.3948919449902	50.9502927443019
CR_05320C_A	5	0.0138121546961326	0.045712131511683
CR_05330W_A	1176	5.04721030042918	16.7040368498726
CR_05340C_A	2111	1.55793357933579	5.15607204175069
CR_05360C_A	1657	1.03111387678905	3.41253151128548
CR_05380C_A	34311	37.5393873085339	124.238791648937
CR_05390W_A	74248	114.757341576507	379.796114761532
CR_05420W_A	6	0.0165745856353591	0.0548545578140195
CR_05430W_A	52	0.0467625899280576	0.154763518628763
CR_05440W_A	9247	16.4245115452931	54.3578788604081
CR_05450C_A	7637	10.9884892086331	36.3670459005495
CR_05460W_A	2886	3.25366403607666	10.7681908857866
CR_05480W_A	16188	17.8281938325991	59.0034472550279
CR_05490W_A	321	0.295036764705882	0.976441379764813
CR_05500C_A	2863	1.0666915052161	3.53027774750352
CR_05510W_A	2125	0.748239436619718	2.47634205389874
CR_05520W_A	66032	30.1240875912409	99.6974247635548
CR_05530C_A	7565	4.24047085201794	14.0340855951445
CR_05540C_A	2068	1.0810245687402	3.57771385716153
CR_05550C_A	22286	6.32945186026697	20.9476900743374
CR_05560W_A	3649	2.38185378590078	7.88288401759523
CR_05570C_A	388	0.155324259407526	0.514054695244591
CR_05580C_A	14	0.0232558139534884	0.0769664725917639
CR_05610C_A	1710	1.90848214285714	6.31623295722366
CR_05620C_A	7055	4.16469893742621	13.7833140246756
CR_05630W_A	11434	8.34598540145985	27.621525436067
CR_05640C_A	1154	1.85232744783307	6.13038571901847
CR_05650W_A	8114	4.74780573434757	15.7131399767183
CR_05660W_A	18483	7.94284486463257	26.2873083176981
CR_05670C_A	49294	68.5591098748261	226.900372597151
CR_05680C_A	7309	16.3878923766816	54.2366855862056
CR_05690W_A	1087	1.01304753028891	3.35273988388782
CR_05700C_A	11163	11.7505263157895	38.8890521497895
CR_05710C_A	329	0.36353591160221	1.2031433013875
CR_05720W_A	14387	9.69474393530997	32.0853204653918
CR_05730C_A	2428	1.61007957559682	5.32865225760644
CR_05740C_A	1006	0.927188940092166	3.06858587223458
CR_05750W_A	882	0.819702602230483	2.71285356832271
CR_05760C_A	4003	3.83796740172579	12.7019769518195
CR_05770W_A	605	0.387323943661972	1.2818711808417
CR_05780W_A	87157	54.9539722572509	181.873376180489
CR_05790C_A	36043	14.8753611225753	49.2308751877312
CR_05800C_A	3755	8.30752212389381	27.4942289757282
CR_05830C_A	1946	1.4266862170088	4.72170124159356
CR_05840W_A	5955	7.76401564537158	25.6954625869752
CR_05860W_A	4335	5.95467032967033	19.7073287410271
CR_05880W_A	588	0.872403560830861	2.88727046440676
CR_05890C_A	11538	13.1862857142857	43.6407816146768
CR_05900W_A	1171	0.752570694087404	2.49067660309324
CR_05910W_A	14799	34.0990783410138	112.852888477136
CR_05920C_A	7025	1.91052488441664	6.32299352955047
CR_05940W_A	42	0.0360205831903945	0.119212220841103
CR_05950C_A	7260	2.29456384323641	7.59399286147182
CR_05960W_A	2225	6.88854489164087	22.7980410687833
CR_05970C_A	7279	5.26700434153401	17.4314580476153
CR_05980W_A	7560	1.90812720848057	6.31505828120409
CR_05990C_A	8724	3.53914807302231	11.7130169559
CR_06000W_A	20513	8.1239603960396	26.8867207318094
CR_06010W_A	12845	9.58582089552239	31.7248333126656
CR_06020W_A	395	0.336170212765957	1.11257492508179
CR_06030C_A	225	0.0924024640657084	0.305811343870766
CR_06040W_A	10139	5.22628865979381	17.2967071242987
CR_06050W_A	12017	12.004995004995	39.731231117697
CR_06060W_A	4823	5.91779141104294	19.5852758089979
CR_06070W_A	12162	9.54631083202512	31.5940724532373
CR_06080W_A	63990	59.3049119555144	196.273064864986
CR_06090W_A	2819	2.72630560928433	9.02286741601145
CR_06100C_A	77	0.0396907216494845	0.131358758119242
CR_06110C_A	1368	0.525547445255474	1.73932992075986
CR_06120W_A	51098	54.6502673796791	180.868247175658
CR_06130C_A	32	0.0798004987531172	0.264104404703908
CR_06140W_A	38143	21.1670366259711	70.0535422058318
CR_06150C_A	109734	73.3516042780749	242.761412329905
CR_06160C_A	1767	3.80818965517241	12.6034257629198
CR_06170W_A	5548	6.63636363636364	21.9634324968679
CR_06180W_A	24463	20.3519134775374	67.3558446069299
CR_06230W_A	5323	2.804531085353	9.28175919128358
CR_06240C_A	887	0.465128474042999	1.53936981181042
CR_06250W_A	365	0.385427666314678	1.2755953403672
CR_06260W_A	105	0.0860655737704918	0.284839035862142
CR_06270W_A	20	0.03690036900369	0.122123923300585
CR_06290C_A	895	0.794143744454303	2.6282650378829
CR_06300C_A	4602	5.8849104859335	19.4764544696851
CR_06310W_A	223	0.196302816901408	0.649675621199317
CR_06320C_A	1365	0.940730530668504	3.11340255601212
CR_06330C_A	12903	21.5409015025042	71.290869819058
CR_06340C_A	251422	147.895294117647	489.46810134974
CR_06350C_A	2	0.00597014925373134	0.0197585571429603
CR_06380C_A	303	0.191046658259773	0.632280057628053
CR_06420W_A	5617	3.75467914438503	12.4263296066586
CR_06430W_A	871	1.03814064362336	3.43578700593484
CR_06440C_A	9098	4.0079295154185	13.2644764795217
CR_06450W_A	4097	1.94354838709677	6.43228673764878
CR_06460W_A	64	0.0920863309352518	0.304765082838179
CR_06470W_A	2697	1.38378655720883	4.57972231551537
CR_06480C_A	1457	0.686292981629769	2.27132664830268
CR_06490C_A	350684	200.620137299771	663.964044850066
CR_06500C_A	1304	2.37956204379562	7.87529936344048
CR_06510W_A	425	0.80188679245283	2.65389110681978
CR_06520C_A	7216	10.2065063649222	33.7790280729183
CR_06530W_A	16382	35.3060344827586	116.847380219668
CR_06540W_A	3307	1.18828602227812	3.93270189328833
CR_06550C_A	149	0.395225464190981	1.30802172386056
CR_06560C_A	6578	7.98300970873786	26.4202362117364
CR_06570C_A	282	0.130254041570439	0.431083347181399
CR_06580W_A	46	0.0616621983914209	0.204074641804972
CR_06590C_A	480	0.356612184249629	1.18022882191234
CR_06610W_A	128	0.0878517501715854	0.290750490833952
CR_06620W_A	3165	2.27044476327116	7.51416935966722
CR_06640C_A	1987	1.29954218443427	4.30091065056435
CR_06650C_A	137	0.322352941176471	1.06684585891313
CR_06660W_A	3488	1.85828449653703	6.15010091912792
CR_06670W_A	104	0.0458756065284517	0.151827995337613
CR_06680C_A	18921	5.62288261515602	18.6092579495028
CR_06690C_A	1424	1.80710659898477	5.98072468240975
CR_06700C_A	32873	39.7496977025393	131.553942806396
CR_06710C_A	4815	3.44667143879742	11.4069601415617
CR_06720W_A	28894	17.9465838509317	59.3952659253766
CR_06730W_A	785	0.39908490086426	1.3207947546187
CR_06740W_A	2565	0.963199399173864	3.1877645867475
CR_06750C_A	23289	28.5754601226994	94.5721518382237
CR_06760C_A	220409	170.2	563.286826310083
CR_06770C_A	6396	8.82206896551724	29.1971517571967
CR_06780W_A	5042	4.71214953271028	15.5951336978785
CR_06790C_A	1529	0.821160042964554	2.71767705343217
CR_06800C_A	482827	1322.81369863014	4377.92908402393
CR_06810W_A	536775	1171.99781659389	3878.79512662466
CR_06820W_A	8010	14.0034965034965	46.3453883824847
CR_06830C_A	2573	2.88129899216125	9.53582705608081
CR_06840W_A	18063	8.2179253867152	27.1977033486244
CR_06850C_A	5415	20.5893536121673	68.1416665803394
CR_06860C_A	9996	5.16055756324213	17.0791662267283
CR_06870C_A	293	0.127225358228398	0.421059743023723
CR_06900C_A	4658	2.67855089131685	8.86482039177386
CR_06910W_A	5956	1.26079593564776	4.17267768046813
CR_06920W_A	1045	0.891638225255973	2.95092870811511
CR_06930W_A	3228	3.18657453109576	10.5461542562954
CR_06940W_A	2830	1.35406698564593	4.48136366013959
CR_06950C_A	11473	42.1801470588235	139.597656698339
CR_06960W_A	3306	2.14954486345904	7.11404409018203
CR_06970C_A	2386	1.84674922600619	6.11192426855247
CR_06980W_A	1378	2.78947368421053	9.23192584403315
CR_06990W_A	124	0.0468809073724008	0.155155097111261
CR_07000C_A	10550	1.57863235074069	5.22457583289745
CR_07010W_A	252209	87.3299861495845	289.023682373108
CR_07020W_A	47641	80.3389544688027	265.886455298485
CR_07030C_A	12781	14.3124300111982	47.3678218436723
CR_07040W_A	1733	1.18943033630748	3.93648906730656
CR_07050C_A	324990	48.5204538668259	160.581271855283
CR_07060C_A	524	0.327295440349781	1.0832033481809
CR_07070C_A	379	0.107823613086771	0.35684853593968
CR_07080W_A	72005	91.7261146496815	303.572926032749
CR_07090W_A	9482	1.62613616875322	5.38179248910127
CR_07100W_A	9159	3.68868304470399	12.2079116657763
CR_07110C_A	231	0.102439024390244	0.339027925611526
CR_07120C_A	2762	2.2864238410596	7.56705304953098
CR_07130C_A	92	0.0576802507836991	0.190896153964275
CR_07140C_A	34	0.0443285528031291	0.146707930807247
CR_07150W_A	8281	5.64870395634379	18.6947151841017
CR_07160C_A	439	0.31628242074928	1.04675511751781
CR_07170W_A	76	0.0848214285714286	0.280721464765496
CR_07180W_A	10384	7.18615916955017	23.7830128788191
CR_07190W_A	10745	3.99888351321176	13.2345382076426
CR_07200W_A	5181	3.17657878602085	10.5130727550036
CR_07210W_A	22738	43.3931297709924	143.612093727167
CR_07220C_A	440	0.138801261829653	0.459370871115512
CR_07230W_A	17292	31.3829401088929	103.863670588823
CR_07240C_A	5183	6.45454545454545	21.3616946202414
CR_07250C_A	425	0.196577243293247	0.65058385134805
CR_07260C_A	9	0.0137825421133231	0.0456141269418264
CR_07270C_A	1616	0.926074498567335	3.06489756301231
CR_07280W_A	1347	1.48348017621145	4.90966416188057
CR_07290W_A	1189	0.94440031771247	3.12554793026141
CR_07300W_A	105	0.046875	0.155135546317774
CR_07310W_A	2783	1.43232115285641	4.74035039041883
CR_07320C_A	31847	32.596724667349	107.880761374704
CR_07330W_A	17265	51.0798816568047	169.051847395747
CR_07340C_A	5643	5.03389830508475	16.6599800249054
CR_07350W_A	3792	1.51619352259096	5.01793088961321
CR_07360W_A	4339	1.56755780346821	5.18792397281558
CR_07370W_A	11245	26.0904872389791	86.34798915234
CR_07380C_A	4508	4.6	15.2239682786509
CR_07390C_A	42357	51.9717791411043	172.003634136787
CR_07400C_A	180038	118.212738017072	391.231950805297
CR_07420W_A	175896	128.110706482156	423.989854704325
CR_07440W_A	13262	5.52813672363485	18.2956908957961
CR_07450C_A	7027	2.54141048824593	8.41094622958407
CR_07460C_A	4076	1.97576345128454	6.5389043714073
CR_07470W_A	6007	12.014	39.7610336738504
CR_07480W_A	475	0.342219020172911	1.1325938059703
CR_07490C_A	6737	5.71901528013582	18.9274146108495
CR_07500W_A	36	0.0490463215258856	0.162321661542303
CR_07510W_A	6457	15.1929411764706	50.2819248978255
CR_07520C_A	19621	27.4036312849162	90.6939159568281
CR_07530C_A	3377	1.28403041825095	4.24957355571202
CR_07540C_A	85	0.0454302512025655	0.150354065912826
CR_07550C_A	21	0.0594900849858357	0.196885905808393
CR_07560W_A	10568	3.93301079270562	13.0165285973352
CR_07570W_A	3506	4.00685714285714	13.2609273999876
CR_07580C_A	1633	0.417540271030427	1.3818738785275
CR_07590W_A	20107	30.9338461538462	102.377367952787
CR_07600W_A	12164	3.64082609997007	12.0495263160932
CR_07620W_A	34237	26.3767334360555	87.2953376358563
CR_07630C_A	459512	1552.40540540541	5137.77622771697
CR_07640C_A	2789	4.33074534161491	14.3328542834044
CR_07650W_A	54553	52.4548076923077	173.602245297919
CR_07660C_A	4491	4.65388601036269	15.4023071726563
CR_07670W_A	9607	11.4916267942584	38.0322090838878
CR_07680C_A	760	0.304975922953451	1.00933560365122
CR_07690W_A	1866	4.87206266318538	16.1243755295508
CR_07700W_A	546	0.433677521842732	1.43528105123863
CR_07710W_A	84867	65.8394103956555	217.89936855403
CR_07720C_A	3484	1.94963626189144	6.45243491433538
CR_07730W_A	745	0.407995618838992	1.35028529544203
CR_07740W_A	56	0.231404958677686	0.765848206615568
CR_07750C_A	9205	4.92773019271949	16.3086104651547
CR_07760W_A	12581	38.9504643962848	128.908833566905
CR_07770C_A	1555	1.1527057079318	3.81494676786382
CR_07780W_A	4933	2.61558854718982	8.65644284183052
CR_07790C_A	15959	12.8287781350482	42.4575894308314
CR_07800W_A	98	0.0787781350482315	0.260720832396859
CR_07810W_A	3817	3.0536	10.106067290367
CR_07820W_A	309	0.138316920322292	0.457767914649403
CR_07830C_A	4423	8.89939637826962	29.4530713395472
CR_07840C_A	78	0.122257053291536	0.404616848076451
CR_07850W_A	2512	1.32559366754617	4.38712955328336
CR_07860C_A	6916	8.74336283185841	28.9366692175973
CR_07870W_A	1175	1.12980769230769	3.73916444971045
CR_07900C_A	17	0.0443864229765013	0.146899455521095
CR_07910C_A	3020	0.939346811819596	3.10882305778117
CR_07920W_A	4195	2.13594704684318	7.06904132304752
CR_07930C_A	5	0.0138121546961326	0.045712131511683
CR_07940W_A	102	0.046853468075333	0.155064285157316
CR_07950W_A	24831	27.6206896551724	91.412283292349
CR_07960C_A	2338	0.726538222498446	2.40452062011821
CR_07970C_A	5	0.0122850122850123	0.0406579646369269
CR_07990C_A	7	0.0164705882352941	0.0545103723532257
CR_08000C_A	19170	11.0809248554913	36.6729670648074
CR_08010W_A	4206	14.9679715302491	49.5373747331005
CR_08020C_A	55973	246.577092511013	816.061268397746
