# ribosum_JEC21.txt
# Summary of ribosome profiling data, C. neoformans serotype D JEC21
# Mean of 2 quasi-replicates (WT JEC21 and AGO1 deletion mutant)
# Reads were aligned with hisat2 to transcriptome
# Then quantified only for 5' ends mapping to annotated ORFs.
# Note this excludes UTRs and excludes initiating ribosomes.
#
# Gene: JEC21 systematic gene name
# RNA: RNA abundance in mean TPM
# RPF: Ribosome occupancy, Ribosome protected fragments in mean TPM
# TE: Translation Efficiency, RPF / RNA
#
# Edward Wallace, June 2018
Gene	RNA	RPF	TE
CNK02610	39.133	31.654	0.809
CNK02620	186.581	552.049	2.959
CNK02640	123.421	162.184	1.314
CNK02650	20.615	25.149	1.22
CNK02660	22.159	11.963	0.54
CNK02670	9.281	6.209	0.669
CNK02675	38.994	10.825	0.278
CNK02680	76.53	31.164	0.407
CNK02690	2.488	0.071	0.029
CNK02700	7.299	2.137	0.293
CNK02705	0.985	0.195	0.198
CNK02720	1.487	0.141	0.095
CNK02730	8.53	1.219	0.143
CNK02740	15.68	15.995	1.02
CNK02750	5.764	12.835	2.227
CNK02760	10.139	3.525	0.348
CNK02770	33.908	15.514	0.458
CNK02775	3.302	6.482	1.963
CNK02780	166.839	72.469	0.434
CNK02790	2.489	2.15	0.864
CNK02800	15.763	4.634	0.294
CNK02810	3.292	0.737	0.224
CNK02820	4.679	0.288	0.061
CNK02825	5.711	0.38	0.067
CNK02830	6.965	0.108	0.015
CNK02840	2.493	1.132	0.454
CNK02850	53.107	29.108	0.548
CNK02860	0.877	0.89	1.015
CNK02870	16.783	8.158	0.486
CNK02880	9.697	5.783	0.596
CNK02890	14.772	16.772	1.135
CNK02900	7388.769	4866.533	0.659
CNK02910	19.205	24.263	1.263
CNK02920	2.178	0.824	0.378
CNK02930	2.906	1.105	0.38
CNK02940	1.012	1.046	1.034
CNK02945	17.408	6.383	0.367
CNK02950	437.374	184.802	0.423
CNK02960	362.936	377.968	1.041
CNK02970	22.559	19.264	0.854
CNK02980	3.205	0.331	0.103
CNK02990	88.401	167.454	1.894
CNK03000	74.594	25.302	0.339
CNK03010	54.491	7.095	0.13
CNK03020	6.054	1.944	0.321
CNK03030	3.226	1.986	0.616
CNK03040	1.868	0.251	0.134
CNK03050	13.976	21.194	1.516
CNK03060	13.735	3.6	0.262
CNK03070	11.63	13.003	1.118
CNK03080	197.533	139.427	0.706
CNK03090	31.99	16.556	0.518
CNK03100	6786.692	5247.978	0.773
CNK03110	12.191	5.604	0.46
CNK03120	27.313	38.461	1.408
CNK03130	0.165	0.137	0.832
CNK03140	115.979	175.883	1.517
CNK03150	1.635	0.643	0.393
CNK03160	33.652	18.329	0.545
CNK03170	1119.608	4120.947	3.681
CNK03180	31.418	137.65	4.381
CNK03185	26.927	39.156	1.454
CNK03190	23.619	5.444	0.23
CNK03200	11.415	9.17	0.803
CNK03220	0.749	0.262	0.349
CNK03230	6318.937	4539.873	0.718
CNK03240	586.893	1390.174	2.369
CNK03260	2.248	0.119	0.053
CNK03270	83.794	93.417	1.115
CNK03280	2.202	1.713	0.778
CNK03310	20.059	28.7	1.431
CNK03320	4.08	0.168	0.041
CNK03330	64.094	25.968	0.405
CNK03340	272.934	405.033	1.484
CNK03350	4.173	1.353	0.324
CNK03360	19.725	16.311	0.827
CNK03370	107.101	131.188	1.225
CNK03385	577.916	134.667	0.233
CNK03400	0.177	0.194	1.093
CNK03410	30.521	18.119	0.594
CNK03420	541.854	1167.475	2.155
CNK03430	21.411	48.213	2.252
CNK03440	11.293	10.089	0.893
CNK03450	12.399	1.648	0.133
CNK03460	8.309	4.155	0.5
CNK03470	2.455	2.703	1.101
CNK03480	0	0.024	Inf
CNL03660	3.66	2.127	0.581
CNL03670	18.432	2.337	0.127
CNL03680	37.314	43.299	1.16
CNL03690	42.723	17.243	0.404
CNL03700	51.545	50.204	0.974
CNL03710	7.423	1.223	0.165
CNL03730	0.295	0.154	0.522
CNL03740	26.615	0.292	0.011
CNL03750	13.498	5.27	0.39
CNL03760	71.258	34.211	0.48
CNL03770	11.296	5.825	0.516
CNL03780	234.744	95.442	0.407
CNL03790	2.162	1.222	0.565
CNL03800	41.867	69.915	1.67
CNL03810	28.728	21.029	0.732
CNL03820	22.002	11.169	0.508
CNL03830	115.513	122.041	1.057
CNL03840	200.514	70.127	0.35
CNL03850	290.556	106.199	0.366
CNL03860	6.201	0.326	0.053
CNL03870	17.478	15.097	0.864
CNL03880	26.997	11.975	0.444
CNL03890	517.142	230.616	0.446
CNL03900	130.766	58.089	0.444
CNL03910	96.324	93.224	0.968
CNL03915	72.133	0.277	0.004
CNL03920	25.802	57.061	2.212
CNL03930	873.983	2494.323	2.854
CNL03940	158.626	57.975	0.365
CNL03950	14.841	12.717	0.857
CNL03960	6723.384	5184.558	0.771
CNL03970	43.04	16.191	0.376
CNL03980	47.806	15.573	0.326
CNL03990	10.442	14.562	1.395
CNL04010	132.401	74.738	0.564
CNL04020	51.686	9.525	0.184
CNL04030	49.933	65.204	1.306
CNL04040	222.904	203.733	0.914
CNL04050	7.162	4.608	0.643
CNL04060	67.32	45.853	0.681
CNL04070	44.795	46.553	1.039
CNL04080	116.694	183.797	1.575
CNL04090	6.538	2.779	0.425
CNL04100	105.607	68.375	0.647
CNL04110	61.543	167.614	2.724
CNL04120	98.539	52.229	0.53
CNL04130	29.119	15.771	0.542
CNL04140	101.836	59.083	0.58
CNL04160	2.634	0.041	0.016
CNL04190	0	0	NaN
CNL04200	0	0	NaN
CNL04210	7.344	0.096	0.013
CNL04230	134.369	48.026	0.357
CNL04240	15.304	0.608	0.04
CNL04250	31.838	38.593	1.212
CNL04260	806.663	2204.522	2.733
CNL04270	35.771	22.093	0.618
CNL04280	381.548	501.932	1.316
CNL04290	188.548	127.314	0.675
CNL04300	13.159	24.344	1.85
CNL04310	5.078	1.789	0.352
CNL04340	63.904	91.353	1.43
CNL04350	29.541	27.865	0.943
CNL04360	8.348	1.717	0.206
CNL04370	31.564	12.968	0.411
CNL04380	20.299	12.663	0.624
CNL04390	7.348	0.862	0.117
CNL04400	26.378	16.194	0.614
CNL04410	9.958	5.388	0.541
CNL04420	0.158	0.046	0.289
CNL04430	7.973	11.98	1.503
CNL04440	7.939	2.314	0.291
CNL04450	9.698	7.129	0.735
CNL04460	1.707	3.111	1.823
CNL04470	364.302	798.385	2.192
CNL04480	6.178	7.127	1.154
CNL04490	12.271	3.53	0.288
CNL04500	16.782	21.452	1.278
CNL04510	11.298	7.269	0.643
CNL04520	8.195	7.46	0.91
CNL04530	17.132	9.507	0.555
CNL04540	13.357	37.316	2.794
CNL04550	126.983	97.276	0.766
CNL04560	8.191	3.538	0.432
CNL04570	12.842	5.772	0.449
CNL04580	4.235	4.719	1.114
CNL04590	14.668	5.752	0.392
CNL04600	55.904	17.188	0.307
CNL04610	87.96	110.038	1.251
CNL04620	42.113	22.353	0.531
CNL04630	150.194	136.411	0.908
CNL04640	11.292	10.674	0.945
CNL04643	24.116	6.423	0.266
CNL04645	4.186	1.091	0.261
CNL04647	36.864	5.542	0.15
CNL04650	10.008	7.32	0.731
CNL04660	25.373	8.57	0.338
CNL04670	27.539	68.042	2.471
CNL04680	4.553	4.834	1.062
CNL04690	419.773	243.489	0.58
CNL04700	11.827	11.136	0.942
CNL04710	18.454	15.929	0.863
CNL04720	48.654	53.174	1.093
CNL04730	45.395	41.191	0.907
CNL04740	23.471	27.343	1.165
CNL04750	34.796	44.705	1.285
CNL04760	2.48	0.842	0.339
CNL04765	294.718	139.098	0.472
CNL04770	10.094	2.941	0.291
CNL04780	307.205	535.491	1.743
CNL04800	53.073	17.541	0.331
CNL04810	18.121	7.713	0.426
CNL04820	83.698	99.824	1.193
CNL04830	11.787	18.065	1.533
CNL04840	10.092	23.608	2.339
CNL04850	135.487	121.089	0.894
CNL04860	34.726	84.069	2.421
CNL04870	18.159	12.594	0.694
CNL04880	56.043	139.069	2.481
CNL04885	2.279	2.092	0.918
CNL04890	580.059	1417.008	2.443
CNL04900	384.503	481.363	1.252
CNL04910	26.712	15.596	0.584
CNL04915	4.215	0.309	0.073
CNL04920	31.936	33.889	1.061
CNL04930	203.287	17.333	0.085
CNL04940	16.264	28.456	1.75
CNL04950	62.968	161.514	2.565
CNL04960	14.86	35.208	2.369
CNL04970	15.853	5.223	0.329
CNL04980	57.698	51.635	0.895
CNL04990	26.605	8.809	0.331
CNL05000	60.976	30.251	0.496
CNL05010	0.606	0.667	1.101
CNL05020	200.93	61.498	0.306
CNL05030	41.156	61.702	1.499
CNL05040	9.485	2.263	0.239
CNL05050	17.811	25.969	1.458
CNL05060	5.381	0.047	0.009
CNL05070	27.42	52.991	1.933
CNL05080	9.232	2.807	0.304
CNL05090	7.406	3.962	0.535
CNL05100	32.033	11	0.343
CNL05110	161.143	236.541	1.468
CNL05120	165.817	213.39	1.287
CNL05130	8.956	1.33	0.148
CNL05140	46.26	155.701	3.366
CNL05150	298.491	105.153	0.352
CNL05155	14.468	7.462	0.516
CNL05160	109.433	318.078	2.907
CNL05170	1.411	0.25	0.177
CNL05180	64.365	31.287	0.486
CNL05190	10.287	12.488	1.214
CNL05200	70.778	50.86	0.719
CNL05210	39.122	105.857	2.706
CNL05220	0.082	0.069	0.843
CNL05240	28.971	45.395	1.567
CNL05250	14.954	27.574	1.844
CNL05260	5.837	4.84	0.829
CNL05270	18.354	12.183	0.664
CNL05275	0.547	0.044	0.081
CNL05280	135.221	180.566	1.335
CNL05290	35.387	25.654	0.725
CNL05300	1.304	0.235	0.18
CNL05310	148.226	216.636	1.462
CNL05320	1.846	0.315	0.171
CNL05330	219.625	74.019	0.337
CNL05340	44.596	120.601	2.704
CNL05350	26.063	36.045	1.383
CNL05360	6.407	4.984	0.778
CNL05370	50.03	34.635	0.692
CNL05390	6.115	3.434	0.562
CNL05400	12.379	5.125	0.414
CNL05410	21.318	14.264	0.669
CNL05440	17.152	4.792	0.279
CNL05445	30.796	17.576	0.571
CNL05450	4.534	2.127	0.469
CNL05460	9.285	16.699	1.798
CNL05470	28.283	83.444	2.95
CNL05490	3.903	0.453	0.116
CNL05495	0.618	0.259	0.42
CNL05500	87.487	244.446	2.794
CNL05510	1848.24	1669.537	0.903
CNL05520	508.96	487.383	0.958
CNL05530	6.282	3.646	0.58
CNL05545	13.456	1.619	0.12
CNL05550	2.247	1.39	0.619
CNL05560	11.682	12.44	1.065
CNL05570	16.367	16.317	0.997
CNL05580	1.957	0.499	0.255
CNL05590	6.747	16.125	2.39
CNL05600	1046.43	860.193	0.822
CNL05610	112.716	17.987	0.16
CNL05620	6.706	0.467	0.07
CNL05630	4.527	1.771	0.391
CNL05640	36.872	28.916	0.784
CNL05650	31.477	9.085	0.289
CNL05670	5105.166	1859.193	0.364
CNL05680	14.664	1.399	0.095
CNL05690	58.593	94.49	1.613
CNL05700	7.99	5.721	0.716
CNL05710	22.269	53.633	2.408
CNL05720	356.955	358.176	1.003
CNL05735	40.263	22.491	0.559
CNL05740	24.729	4.017	0.162
CNL05750	12.689	15.274	1.204
CNL05755	76.507	0.552	0.007
CNL05760	14.115	14.576	1.033
CNL05770	305.169	429.268	1.407
CNL05780	8.709	7.739	0.889
CNL05790	7.424	7.264	0.979
CNL05800	0.615	0.821	1.336
CNL05810	34.143	51.258	1.501
CNL05820	42.958	33.118	0.771
CNL05830	7.244	5.347	0.738
CNL05840	27.244	13.202	0.485
CNL05845	54.602	23.025	0.422
CNL05850	1.011	0.582	0.576
CNL05860	66.711	144.667	2.169
CNL05865	24.718	44.395	1.796
CNL05870	35.087	19.056	0.543
CNL05880	70.542	213.533	3.027
CNL05890	9.866	0.449	0.046
CNL05900	9.727	0.842	0.087
CNL05910	5.917	0.095	0.016
CNL05930	18.369	3.467	0.189
CNL05940	150.172	124.661	0.83
CNL05950	8.592	5.374	0.625
CNL05960	1.368	1.292	0.944
CNL05970	5.196	1.766	0.34
CNL05980	49.46	8.245	0.167
CNL05990	7.473	0.652	0.087
CNL06000	10.125	0.903	0.089
CNL06010	8.032	11.141	1.387
CNL06020	4.266	0.347	0.081
CNL06030	199.383	206.286	1.035
CNL06040	6.867	0.161	0.023
CNL06050	141.656	84.838	0.599
CNL06060	11.506	0.59	0.051
CNL06070	30.044	54.469	1.813
CNL06075	27.516	22.352	0.812
CNL06080	35.75	56.404	1.578
CNL06090	19.033	7.05	0.37
CNL06100	2.254	3.068	1.361
CNL06110	13.418	11.903	0.887
CNL06120	4.959	2.191	0.442
CNL06125	0.139	0.071	0.51
CNL06130	35.679	7.342	0.206
CNL06140	78.943	113.043	1.432
CNL06150	16.191	5.175	0.32
CNL06155	13.053	7.496	0.574
CNL06170	62.482	14.91	0.239
CNL06180	2.911	5.147	1.768
CNL06190	107.028	150.159	1.403
CNL06200	342.066	94.935	0.278
CNL06210	1.426	0.548	0.384
CNL06220	19.242	18.408	0.957
CNL06230	10.397	5.686	0.547
CNL06240	52.983	114.58	2.163
CNL06250	37.839	31.542	0.834
CNL06270	3.472	2.702	0.778
CNL06290	2.818	2.182	0.775
CNL06295	70.135	78.23	1.115
CNL06300	1003.686	1557.026	1.551
CNL06310	39.265	96.047	2.446
CNL06320	51.397	59.437	1.156
CNL06330	3.486	0.4	0.115
CNL06340	9.17	3.995	0.436
CNL06350	287.976	129.01	0.448
CNL06360	5	2.395	0.479
CNL06370	5.434	0.917	0.169
CNL06380	140.188	90.248	0.644
CNL06390	272.305	671.05	2.464
CNL06400	9.479	1.698	0.179
CNL06410	1.366	1.073	0.786
CNL06415	3.825	1.086	0.284
CNL06420	18.549	43.523	2.346
CNL06430	9.286	17.857	1.923
CNL06440	7.948	2.827	0.356
CNL06460	228.01	807.335	3.541
CNL06470	44.808	16.964	0.379
CNL06480	4.987	0.127	0.026
CNL06490	6.484	7.687	1.186
CNL06500	3.575	3.636	1.017
CNL06510	28.634	37.915	1.324
CNL06520	24.983	26.162	1.047
CNL06530	40.099	50.392	1.257
CNL06540	11.188	12.322	1.101
CNL06550	466.1	161.671	0.347
CNL06555	0.758	0.229	0.302
CNL06560	33.784	7.963	0.236
CNL06570	24.967	29.276	1.173
CNL06580	84.463	62.167	0.736
CNL06590	0.435	0.251	0.578
CNL06600	14.335	16.365	1.142
CNL06610	14.342	56.341	3.928
CNL06620	89.861	166.001	1.847
CNL06630	40.869	68.461	1.675
CNL06640	157.403	367.618	2.336
CNL06650	166.764	117.087	0.702
CNL06660	7.183	7.706	1.073
CNL06670	83.608	156.247	1.869
CNL06680	8.703	0.963	0.111
CNL06690	4.016	2.404	0.599
CNL06700	6.678	1.416	0.212
CNL06720	21.821	12.738	0.584
CNL06730	4.733	2.587	0.546
CNL06740	10.874	15.285	1.406
CNL06750	0.919	0.361	0.392
CNL06760	6.937	5.791	0.835
CNL06770	65.021	9.679	0.149
CNL06780	13.176	4.818	0.366
CNL06790	20.655	4.557	0.221
CNL06800	38.806	19.791	0.51
CNL06810	70.657	35.354	0.5
CNL06820	87.311	31.366	0.359
CNL06830	31.595	2.212	0.07
CNM00010	0.033	0.036	1.106
CNM00020	0.239	0.022	0.093
CNM00030	3.444	2.345	0.681
CNM00040	27.347	18.164	0.664
CNM00050	3.259	2.554	0.784
CNM00060	246.106	492.752	2.002
CNM00070	108.45	46.428	0.428
CNM00080	195.335	56.4	0.289
CNM00090	74.901	116.445	1.555
CNM00100	19.081	22.515	1.18
CNM00110	25.656	10.01	0.39
CNM00120	0.535	0.038	0.07
CNM00130	34.061	12.311	0.361
CNM00140	31.882	33.69	1.057
CNM00150	37.633	9.888	0.263
CNM00160	210.266	84.775	0.403
CNM00170	10.748	10.508	0.978
CNM00180	1.414	0.642	0.454
CNM00190	13.839	0.093	0.007
CNM00200	8.271	11.126	1.345
CNM00220	11.572	5.248	0.453
CNM00230	2.242	0.066	0.03
CNM00240	451.743	260.83	0.577
CNM00250	6.113	3.154	0.516
CNM00260	24.414	12.262	0.502
CNM00270	30.135	2.414	0.08
CNM00290	28.492	16.435	0.577
CNM00300	6.681	3.14	0.47
CNM00310	5.362	1.512	0.282
CNM00320	10.017	7.448	0.743
CNM00330	17.768	5.328	0.3
CNM00340	57.886	17.095	0.295
CNM00350	36.73	19.684	0.536
CNM00360	134.196	126.212	0.941
CNM00370	10.085	5.028	0.499
CNM00380	24.693	45.195	1.83
CNM00390	38.742	19.074	0.492
CNM00400	9.746	1.322	0.136
CNM00410	4.121	2.984	0.724
CNM00420	15.01	1.279	0.085
CNM00430	43.303	16.762	0.387
CNM00440	323.091	109.269	0.338
CNM00450	22.008	4.978	0.226
CNM00460	53.394	86.38	1.618
CNM00470	4.465	0.382	0.086
CNM00480	28.738	11.98	0.417
CNM00490	0.075	0.081	1.085
CNM00580	89.853	48.714	0.542
CNM00590	48.18	82.51	1.713
CNM00600	14.681	8.8	0.599
CNM00610	35.07	7.546	0.215
CNM00620	11.241	0.695	0.062
CNM00630	2.212	0.39	0.176
CNM00640	13.922	5.158	0.37
CNM00650	41.834	42.924	1.026
CNM00660	9.266	3.679	0.397
CNM00670	43.449	9.308	0.214
CNM00680	48.747	32.87	0.674
CNM00690	34.966	11.098	0.317
CNM00700	197.794	336.631	1.702
CNM00720	39.436	72.853	1.847
CNM00730	14.207	8.091	0.57
CNM00740	13.237	22.449	1.696
CNM00760	4.321	2.991	0.692
CNM00770	57.411	158.942	2.769
CNM00780	24.513	25.708	1.049
CNM00790	14.264	4.524	0.317
CNM00795	20.531	3.068	0.149
CNM00800	42.31	21.296	0.503
CNM00810	21.301	20.406	0.958
CNM00820	82.928	96.575	1.165
CNM00830	23.823	9.437	0.396
CNM00840	143.766	215.924	1.502
CNM00850	49.106	83.437	1.699
CNM00860	55.318	115.344	2.085
CNM00870	39.381	50.835	1.291
CNM00880	220.425	301.131	1.366
CNM00890	103.806	53.382	0.514
CNM00900	90.868	274.913	3.025
CNM00910	0.042	0.162	3.868
CNM00920	15.242	15.671	1.028
CNM00930	14.312	12.143	0.848
CNM00940	13.732	24.333	1.772
CNM00950	65.243	163.408	2.505
CNM00970	22.426	7.014	0.313
CNM00990	28.643	48.602	1.697
CNM01000	31.766	36.704	1.155
CNM01020	5999.654	4493.2	0.749
CNM01030	329.562	478.337	1.451
CNM01040	7.944	5.436	0.684
CNM01050	15.479	11.604	0.75
CNM01060	1.012	0.055	0.055
CNM01070	7.247	0.842	0.116
CNM01080	8422.119	8957.297	1.064
CNM01090	1.077	47.772	44.338
CNM01100	17.631	52.451	2.975
CNM01110	8.393	6.264	0.746
CNM01115	1.89	0.257	0.136
CNM01120	259.438	286.556	1.105
CNM01130	41.971	40.278	0.96
CNM01135	188.653	115.503	0.612
CNM01150	1.612	1.004	0.623
CNM01160	3.541	3.653	1.032
CNM01170	65.496	244.383	3.731
CNM01180	1995.972	2606.321	1.306
CNM01190	399.243	191.661	0.48
CNM01200	4.161	0.33	0.079
CNM01210	145.845	58.84	0.403
CNM01220	396.101	124.133	0.313
CNM01230	6.806	1.285	0.189
CNM01240	20.329	11.961	0.588
CNM01250	1.197	0.209	0.175
CNM01260	64.753	29.866	0.461
CNM01270	38.34	12.099	0.316
CNM01280	123.159	167.407	1.359
CNM01290	45.732	238.255	5.21
CNM01300	3980.762	18259.959	4.587
CNM01310	238.667	77.852	0.326
CNM01320	430.129	233.034	0.542
CNM01330	41.954	16.511	0.394
CNM01340	62.031	41.182	0.664
CNM01350	24.314	25.491	1.048
CNM01360	17.103	6.208	0.363
CNM01370	3.146	0.75	0.238
CNM01380	81.423	53.403	0.656
CNM01390	13.359	3.213	0.24
CNM01400	284.884	421.802	1.481
CNM01410	11.137	1.035	0.093
CNM01420	813.989	1168.919	1.436
CNM01430	328.174	161.429	0.492
CNM01440	10.884	23.587	2.167
CNM01450	17.602	19.087	1.084
CNM01460	2378.258	4168.52	1.753
CNM01470	7.218	15.349	2.127
CNM01480	5.933	1.645	0.277
CNM01490	181.322	426.835	2.354
CNM01500	28.35	12.35	0.436
CNM01510	36.234	11.241	0.31
CNM01520	539.115	2927.635	5.43
CNM01530	44.082	85.292	1.935
CNM01540	39.855	6.602	0.166
CNM01550	88.356	195.265	2.21
CNM01560	45.173	11.656	0.258
CNM01570	33.523	14.145	0.422
CNM01580	16.981	9.915	0.584
CNM01590	18.158	12.02	0.662
CNM01600	9.307	7.838	0.842
CNM01610	4.892	4.504	0.921
CNM01620	6.815	3.39	0.497
CNM01630	7.423	1.371	0.185
CNM01640	8.583	12.152	1.416
CNM01645	3.947	1.92	0.487
CNM01650	27.464	4.184	0.152
CNM01660	10.954	6.318	0.577
CNM01670	5.292	3.15	0.595
CNM01675	5.158	6.367	1.234
CNM01680	113.979	21.044	0.185
CNM01690	369.732	401.303	1.085
CNM01700	5.065	1.837	0.363
CNM01710	0.958	0.295	0.308
CNM01720	47.152	75.183	1.594
CNM01730	1.5	0.261	0.174
CNM01740	57.869	14.521	0.251
CNM01750	18.161	5.603	0.309
CNM01760	49.737	114.125	2.295
CNM01770	72.969	100.931	1.383
CNM01780	3.239	0.631	0.195
CNM01790	17.449	27.211	1.559
CNM01800	20.404	17.871	0.876
CNM01810	246.797	615.345	2.493
CNM01820	25.654	31.923	1.244
CNM01830	14.943	8.544	0.572
CNM01840	4.594	4.162	0.906
CNM01850	67.195	43.365	0.645
CNM01860	3.772	0.601	0.159
CNM01870	1.664	0.816	0.49
CNM01880	24.796	4.84	0.195
CNM01890	34.562	16.259	0.47
CNM01900	18.747	21.418	1.142
CNM01910	11.382	8.77	0.771
CNM01920	14.715	12.182	0.828
CNM01930	0.736	0.122	0.166
CNM01940	126.571	40.501	0.32
CNM01950	51.615	28.915	0.56
CNM01960	25.737	13.422	0.521
CNM01970	2.791	0.029	0.01
CNM01980	23.423	13.989	0.597
CNM01990	18.939	15.892	0.839
CNM02000	11.835	5.485	0.463
CNM02010	3.158	0.733	0.232
CNM02020	8.474	3.554	0.419
CNM02030	31.754	30.5	0.961
CNM02040	58.074	23.893	0.411
CNM02050	59.464	66.185	1.113
CNM02060	4.223	2.588	0.613
CNM02070	230.722	986.084	4.274
CNM02090	0	0	NaN
CNM02100	6.701	0.867	0.129
CNM02105	1.555	0.267	0.172
CNM02110	82.22	141.337	1.719
CNM02120	9.223	1.925	0.209
CNM02130	5.835	0.179	0.031
CNM02140	0.721	0.165	0.229
CNM02150	45.038	19.768	0.439
CNM02160	20.041	16.029	0.8
CNM02170	10.298	1.603	0.156
CNM02180	41.127	5.048	0.123
CNM02190	57.643	28.319	0.491
CNM02200	3.118	6.418	2.058
CNM02230	85.596	21.232	0.248
CNM02240	4688.504	6013.057	1.283
CNM02250	17.792	13.396	0.753
CNM02260	173.46	84.08	0.485
CNM02270	611.454	492.673	0.806
CNM02280	17.815	3.499	0.196
CNM02290	39.326	22.991	0.585
CNM02300	162.738	97.262	0.598
CNM02310	68.976	45.57	0.661
CNM02320	1720.631	4728.678	2.748
CNM02330	10.227	7.268	0.711
CNM02340	3.831	1.859	0.485
CNM02350	206.132	79.421	0.385
CNM02360	13.701	15.864	1.158
CNM02370	50.991	22.488	0.441
CNM02380	3.86	0.671	0.174
CNM02390	13.099	1.052	0.08
CNM02400	2.167	0.509	0.235
CNM02410	69.746	223.118	3.199
CNM02420	28.049	81.789	2.916
CNM02430	222.323	110.063	0.495
CNM02450	14.213	7.638	0.537
CNM02460	35.905	17.534	0.488
CNM02470	171.36	17.009	0.099
CNM02480	3.292	0.868	0.264
CNM02490	58.244	193.469	3.322
CNM02510	2.316	0.694	0.299
CNM02520	2.777	0.216	0.078
CNM02530	12.819	4.501	0.351
CNM02540	4.863	0.244	0.05
CNM02550	38.318	34.877	0.91
CNM02555	40.723	62.975	1.546
CNM02560	19.159	1.494	0.078
CNM02570	13.191	0.473	0.036
CNM02580	11.54	8.01	0.694
CNM02600	0.309	0.085	0.277
CNN00020	18.506	9.379	0.507
CNN00030	2.118	0.543	0.257
CNN00040	38.545	0.807	0.021
CNN00050	9.756	0.292	0.03
CNN00060	14.257	14.23	0.998
CNN00070	83.591	54.477	0.652
CNN00080	53.809	92.461	1.718
CNN00085	0.787	0.13	0.165
CNN00090	155.39	118.424	0.762
CNN00100	12.901	4.295	0.333
CNN00120	30.552	62.779	2.055
CNN00130	10.136	5.221	0.515
CNN00140	4.786	2.574	0.538
CNN00150	2.356	0.424	0.18
CNN00155	28.372	1.631	0.057
CNN00160	33.121	11.281	0.341
CNN00170	57.958	38.276	0.66
CNN00175	105.427	62.339	0.591
CNN00180	37.629	24.62	0.654
CNN00190	6.692	5.952	0.889
CNN00200	18.165	22.504	1.239
CNN00210	9.443	3.365	0.356
CNN00213	5.814	4.862	0.836
CNN00215	13.539	9.653	0.713
CNN00220	295.833	320.239	1.082
CNN00230	126.607	175.215	1.384
CNN00240	56.782	32.812	0.578
CNN00260	2.398	0.103	0.043
CNN00270	4.69	0.472	0.101
CNN00290	11.913	8.102	0.68
CNN00300	25.408	27.594	1.086
CNN00310	42.444	60.771	1.432
CNN00320	4.033	2.652	0.658
CNN00330	6.104	4	0.655
CNN00340	5.037	5.792	1.15
CNN00350	20.175	40.974	2.031
CNN00360	58.249	71.344	1.225
CNN00370	6.801	5.037	0.741
CNN00380	6.284	2.136	0.34
CNN00390	10.337	3.909	0.378
CNN00395	1.136	0.105	0.092
CNN00400	0.234	0.64	2.732
CNN00410	7.393	2.274	0.308
CNN00420	0.211	0.463	2.198
CNN00430	118.188	449.773	3.806
CNN00440	149.445	314.584	2.105
CNN00450	194.257	106.463	0.548
CNN00460	190.201	392.579	2.064
CNN00470	43.133	9.473	0.22
CNN00480	119.56	83.475	0.698
CNN00490	12.175	5.459	0.448
CNN00495	1.424	0.431	0.303
CNN00500	8.552	4.769	0.558
CNN00510	1.44	0.165	0.115
CNN00520	167.902	77.498	0.462
CNN00530	21.59	11.893	0.551
CNN00540	29.725	4.112	0.138
CNN00550	31.345	36.581	1.167
CNN00560	46.257	67.518	1.46
CNN00570	5.317	0.587	0.11
CNN00580	5.524	2.32	0.42
CNN00590	1.799	0.811	0.451
CNN00610	12.186	2.677	0.22
CNN00620	13.115	0.139	0.011
CNN00630	30.564	39.384	1.289
CNN00640	9.123	2.792	0.306
CNN00650	13.79	16.901	1.226
CNN00660	7.951	17.668	2.222
CNN00670	4.769	0.252	0.053
CNN00680	4.574	3.648	0.798
CNN00690	9.706	1.549	0.16
CNN00700	144.549	53.158	0.368
CNN00710	167.214	28.599	0.171
CNN00720	37.026	42.867	1.158
CNN00730	42.668	27.899	0.654
CNN00740	618.032	182.247	0.295
CNN00750	56.246	27.757	0.493
CNN00755	1.818	0.352	0.193
CNN00760	7.714	0.228	0.03
CNN00765	12.119	0.061	0.005
CNN00770	7.518	13.202	1.756
CNN00780	1.575	0.125	0.079
CNN00790	117.793	28.385	0.241
CNN00800	234.267	262.461	1.12
CNN00810	11.956	17.124	1.432
CNN00820	78.729	70.778	0.899
CNN00823	7.663	4.85	0.633
CNN00825	10.526	11.505	1.093
CNN00830	74.134	28.559	0.385
CNN00840	34.717	16.778	0.483
CNN00845	26.027	42.689	1.64
CNN00850	21.959	16.282	0.741
CNN00860	21.899	8.004	0.365
CNN00870	113.745	224.824	1.977
CNN00890	2.531	1.845	0.729
CNN00910	47.541	44.04	0.926
CNN00920	36.507	10.662	0.292
CNN00930	29.792	27.128	0.911
CNN00940	4.542	2.331	0.513
CNN00950	99.642	68.267	0.685
CNN00960	38.796	20.385	0.525
CNN00970	80.657	32.167	0.399
CNN00980	80.277	186.617	2.325
CNN00990	56.415	27.633	0.49
CNN01000	29.659	26.407	0.89
CNN01005	22.288	8.994	0.404
CNN01010	28.383	175.768	6.193
CNN01020	13.927	12.412	0.891
CNN01030	1082.226	2666.848	2.464
CNN01040	30.313	51.281	1.692
CNN01050	34.128	72.904	2.136
CNN01060	49.596	44.075	0.889
