# ribosum_H99.txt
# Summary of ribosome profiling data, C. neoformans serotype A H99
# Mean of 4 quasi-replicates (2x WT H99 and 1x AGO1 deletion, 1x GWO1 deletion)
# Reads were aligned with hisat2 to transcriptome
# Then quantified only for 5' ends mapping to annotated ORFs.
# Note this excludes UTRs and excludes initiating ribosomes.
#
# Gene: H99 systematic gene name
# RNA: RNA abundance in mean TPM
# RPF: Ribosome occupancy, Ribosome protected fragments in mean TPM
# TE: Translation Efficiency, RPF / RNA
#
# Edward Wallace, June 2018
Gene	RNA	RPF	TE
CNAG_06538	25.995	9.859	0.379
CNAG_06539	0.195	0.05	0.257
CNAG_06540	0.757	0.237	0.314
CNAG_06541	16.677	11.091	0.665
CNAG_06542	22.759	12.565	0.552
CNAG_06543	118.282	80.01	0.676
CNAG_06544	726.68	927.681	1.277
CNAG_06545	46.244	102.869	2.224
CNAG_06546	0.579	0.035	0.06
CNAG_06548	37.635	22.231	0.591
CNAG_06549	31.257	35.979	1.151
CNAG_06550	13.734	28.069	2.044
CNAG_06551	1.41	1.231	0.873
CNAG_06552	14.904	20.671	1.387
CNAG_06553	14.291	10.872	0.761
CNAG_06554	6.478	6.389	0.986
CNAG_06555	24.965	35.337	1.415
CNAG_06556	0.23	0.224	0.976
CNAG_06557	0.171	0.064	0.373
CNAG_06558	21.245	16.538	0.778
CNAG_06559	11.05	13.033	1.179
CNAG_06560	8.62	4.632	0.537
CNAG_06561	0.123	0.144	1.176
CNAG_06562	0.105	0.106	1.005
CNAG_06563	117.657	329.507	2.801
CNAG_06564	20.14	19.889	0.988
CNAG_06565	93.087	114.234	1.227
CNAG_06566	79.1	74.161	0.938
CNAG_06567	7.574	7.888	1.041
CNAG_06568	22.432	8.648	0.386
CNAG_06569	20.501	4.696	0.229
CNAG_06570	23.086	2.379	0.103
CNAG_06573	13.043	4.412	0.338
CNAG_06574	9.348	2.825	0.302
CNAG_06576	225.014	257.016	1.142
CNAG_06577	13.514	6.14	0.454
CNAG_06578	234.66	472.126	2.012
CNAG_06583	2.49	2.621	1.053
CNAG_06584	10.597	4.213	0.398
CNAG_06585	61.154	89.58	1.465
CNAG_06587	24.941	12.914	0.518
CNAG_06588	12.31	5.939	0.482
CNAG_06589	69.273	56.071	0.809
CNAG_06590	6.08	10.724	1.764
CNAG_06591	24.267	14.3	0.589
CNAG_06592	76.393	109.414	1.432
CNAG_06593	4.316	0.443	0.103
CNAG_06594	253.315	160.696	0.634
CNAG_06595	11.137	4.303	0.386
CNAG_06596	10.277	0.145	0.014
CNAG_06597	55.04	13.945	0.253
CNAG_06598	3.038	2.021	0.665
CNAG_06599	16.031	28.505	1.778
CNAG_06600	34.88	54.044	1.549
CNAG_06601	9.539	6.039	0.633
CNAG_06602	40.57	25.447	0.627
CNAG_06603	13.395	9.332	0.697
CNAG_06604	30.877	20.377	0.66
CNAG_06605	1851.583	3561.652	1.924
CNAG_06606	70.978	70.58	0.994
CNAG_06607	15.893	18.309	1.152
CNAG_06608	62.786	43.613	0.695
CNAG_06609	0.159	0.081	0.508
CNAG_06610	7.932	7.185	0.906
CNAG_06611	58.258	75.409	1.294
CNAG_06612	132.494	103.023	0.778
CNAG_06613	61.08	62.011	1.015
CNAG_06614	41.788	4.477	0.107
CNAG_06616	31.844	11.905	0.374
CNAG_06617	26.185	13.841	0.529
CNAG_06620	26.067	47.196	1.811
CNAG_06621	177.224	139.238	0.786
CNAG_06622	8.623	1.443	0.167
CNAG_06623	21.082	16.903	0.802
CNAG_06624	43.159	51.833	1.201
CNAG_06625	77.359	94.027	1.215
CNAG_06626	75.813	111.429	1.47
CNAG_06627	53.761	58.654	1.091
CNAG_06628	33.181	61.54	1.855
CNAG_06629	0.816	0.108	0.132
CNAG_06630	165.401	157.463	0.952
CNAG_06631	26.599	35.775	1.345
CNAG_06632	22.824	6.711	0.294
CNAG_06633	8926.488	6145.959	0.689
CNAG_06634	34.245	21.109	0.616
CNAG_06635	52.795	146.94	2.783
CNAG_06636	2.689	0.194	0.072
CNAG_06637	30.212	16.713	0.553
CNAG_06638	159.908	201.102	1.258
CNAG_06639	18.865	17.241	0.914
CNAG_06640	64.575	69.403	1.075
CNAG_06641	52.685	26.244	0.498
CNAG_06642	16.901	18.783	1.111
CNAG_06643	23.117	11.024	0.477
CNAG_06644	61.938	133.274	2.152
CNAG_06645	107.543	157.765	1.467
CNAG_06646	306.064	897.346	2.932
CNAG_06647	15.561	13.95	0.896
CNAG_06648	63.253	62.085	0.982
CNAG_06649	5.638	4.632	0.822
CNAG_06650	10.135	3.35	0.331
CNAG_06651	0.071	0.115	1.61
CNAG_06652	1.77	0.25	0.141
CNAG_06653	3.017	0.693	0.23
CNAG_06654	36.945	33.508	0.907
CNAG_06655	24.502	8.836	0.361
CNAG_06656	98.62	85.739	0.869
CNAG_06657	15.713	8.417	0.536
CNAG_06658	15.813	9.524	0.602
CNAG_06659	4.329	2.183	0.504
CNAG_06660	30.972	11.98	0.387
CNAG_06661	10.778	8.782	0.815
CNAG_06662	0.053	0.066	1.243
CNAG_06663	715.311	1091.265	1.526
CNAG_06664	12.17	11.223	0.922
CNAG_06665	20.152	12.551	0.623
CNAG_06666	3.544	5.559	1.569
CNAG_06667	16.71	5.531	0.331
CNAG_06668	23.165	9.998	0.432
CNAG_06669	187.257	232.02	1.239
CNAG_06670	52.606	69.332	1.318
CNAG_06671	15.171	5.789	0.382
CNAG_06672	0.29	0.575	1.979
CNAG_06673	25.995	55.212	2.124
CNAG_06674	9.832	7.956	0.809
CNAG_06675	7.977	7.595	0.952
CNAG_06676	24.641	13.963	0.567
CNAG_06677	NA	NA	NA
CNAG_06678	15.875	25.001	1.575
CNAG_06679	78.7	108.397	1.377
CNAG_06680	41.359	28.227	0.682
CNAG_06681	8.088	3.118	0.386
CNAG_06683	18.264	17.269	0.945
CNAG_06684	24.652	32.285	1.31
CNAG_06685	53.903	29.304	0.544
CNAG_06686	118.516	56.774	0.479
CNAG_06687	18.916	21.383	1.13
CNAG_06688	35.608	69.717	1.958
CNAG_06689	89.05	80.607	0.905
CNAG_06690	30.733	22.251	0.724
CNAG_06691	35.533	23.671	0.666
CNAG_06692	50.108	56.013	1.118
CNAG_06693	17.421	6.17	0.354
CNAG_06694	33.978	23.018	0.677
CNAG_06695	7.611	0.215	0.028
CNAG_06696	83.667	112.529	1.345
CNAG_06697	10.157	9.145	0.9
CNAG_06698	11.427	4.425	0.387
CNAG_06699	4269.997	5197.527	1.217
CNAG_06703	6.989	2.085	0.298
CNAG_06704	16.178	0.344	0.021
CNAG_06705	12.555	0.076	0.006
CNAG_06706	2.542	1.079	0.424
CNAG_06707	6.013	0.069	0.011
CNAG_06708	35.498	25.784	0.726
CNAG_06709	10.587	5.204	0.492
CNAG_06710	201.621	163.458	0.811
CNAG_06711	41.532	24.147	0.581
CNAG_06712	170.185	157.285	0.924
CNAG_06713	43.054	69.901	1.624
CNAG_06714	170.164	97.829	0.575
CNAG_06715	3.864	0.148	0.038
CNAG_06716	234.732	173.811	0.74
CNAG_06717	49.199	50.125	1.019
CNAG_06718	0.343	0.154	0.448
CNAG_06722	3.458	1.086	0.314
CNAG_06723	499.175	518.947	1.04
CNAG_06724	9.928	7.573	0.763
CNAG_06725	32.469	19.523	0.601
CNAG_06726	3.166	3.239	1.023
CNAG_06727	1.583	0.41	0.259
CNAG_06728	33.16	18.479	0.557
CNAG_06729	51.919	65.286	1.257
CNAG_06730	53.843	155.405	2.886
CNAG_06731	0.089	0.054	0.605
CNAG_06732	8.849	5.148	0.582
CNAG_06733	27.901	20.045	0.718
CNAG_06734	529.496	614.118	1.16
CNAG_06737	32.951	15.082	0.458
CNAG_06738	36.304	18.457	0.508
CNAG_06739	30.107	23.183	0.77
CNAG_06740	13.721	24.036	1.752
CNAG_06741	45.507	50.309	1.106
CNAG_06742	138.246	119.008	0.861
CNAG_06743	7.338	5.731	0.781
CNAG_06744	17.48	24.885	1.424
CNAG_06745	2364.431	1770.524	0.749
CNAG_06746	1747.6	2470.944	1.414
CNAG_06747	1710.332	1959.409	1.146
CNAG_06748	77.641	44.501	0.573
CNAG_06749	7.306	4.523	0.619
CNAG_06750	34.863	12.001	0.344
CNAG_06751	15.112	14.484	0.958
CNAG_06752	22.202	0.875	0.039
CNAG_06753	67.978	61.062	0.898
CNAG_06754	53.397	36.066	0.675
CNAG_06755	130.807	267.056	2.042
CNAG_06756	80.962	65.445	0.808
CNAG_06757	27.038	0.218	0.008
CNAG_06758	21.18	13.173	0.622
CNAG_06759	17.08	8.574	0.502
CNAG_06760	24.255	14.941	0.616
CNAG_06761	1.832	2.349	1.282
CNAG_06762	31.957	23.648	0.74
CNAG_06763	24.067	17.797	0.739
CNAG_06764	179.78	196.755	1.094
CNAG_06765	5.748	1.079	0.188
CNAG_06766	40.539	56.147	1.385
CNAG_06767	1162.353	1554.169	1.337
CNAG_06769	12.063	2.924	0.242
CNAG_06770	1079.913	2036.827	1.886
CNAG_06771	11.225	3.025	0.269
CNAG_06772	23.788	26.991	1.135
CNAG_06773	47.237	91.913	1.946
CNAG_06774	80.535	72.118	0.895
CNAG_06775	82.267	169.483	2.06
CNAG_06776	3.298	0.317	0.096
CNAG_06777	2.494	1.693	0.679
CNAG_06778	56.978	75.144	1.319
CNAG_06779	501.055	681.476	1.36
CNAG_06780	NA	NA	NA
CNAG_06781	51.784	30.644	0.592
CNAG_06782	53.796	8.457	0.157
CNAG_06783	2.438	0.172	0.07
CNAG_06784	4.685	1.257	0.268
CNAG_06785	16.723	0.221	0.013
CNAG_06786	7.194	1.26	0.175
CNAG_06790	13.605	7.84	0.576
CNAG_06791	38.681	15.957	0.413
CNAG_06792	56.911	66.217	1.164
CNAG_06793	15.324	6.28	0.41
CNAG_06794	178.503	236.893	1.327
CNAG_06795	49.285	91.92	1.865
CNAG_06796	30.163	38.831	1.287
CNAG_06797	7.322	5.873	0.802
CNAG_06798	55.51	45.896	0.827
CNAG_06799	108.078	104.394	0.966
CNAG_06800	127.918	89.044	0.696
CNAG_06801	110.963	24.303	0.219
CNAG_06802	NA	NA	NA
CNAG_06804	16.535	2.686	0.162
CNAG_06806	288.45	215.446	0.747
CNAG_06807	10.236	0.091	0.009
CNAG_06808	15.799	8.538	0.54
CNAG_06809	17.041	8.933	0.524
CNAG_06811	6342.028	4318.696	0.681
CNAG_06812	15.429	6.859	0.445
CNAG_06813	64.176	28.468	0.444
CNAG_06814	0.65	0.587	0.903
CNAG_06815	7.748	1.629	0.21
CNAG_06816	7.625	1.454	0.191
CNAG_06817	3.022	1.533	0.507
CNAG_06818	3.64	1.696	0.466
CNAG_06819	14.296	5.302	0.371
CNAG_06820	37.34	20.123	0.539
CNAG_06821	10.516	2.25	0.214
CNAG_06822	0.961	0.893	0.929
CNAG_06823	0.109	0.093	0.851
CNAG_06824	21.137	19.131	0.905
CNAG_06825	15.295	15.785	1.032
CNAG_06826	31.058	14.884	0.479
CNAG_06827	0.77	0.06	0.078
CNAG_06828	17.125	16.517	0.965
CNAG_06829	38.212	36.316	0.95
CNAG_06830	47.206	147.376	3.122
CNAG_06831	4.507	0.16	0.035
CNAG_06832	15.32	2.683	0.175
CNAG_06833	0.221	0.06	0.273
CNAG_06834	31.441	14.578	0.464
CNAG_06835	3.754	0.347	0.092
CNAG_06836	3.354	0.397	0.118
CNAG_06837	20.387	25.774	1.264
CNAG_06838	22.035	8.942	0.406
CNAG_06839	59.553	72.597	1.219
CNAG_06840	1197.307	2882.696	2.408
CNAG_06845	12.398	3.717	0.3
CNAG_06846	74.684	30.301	0.406
CNAG_06847	3696.88	4736.005	1.281
CNAG_06848	1467.9	34.629	0.024
CNAG_06849	106.077	267.289	2.52
CNAG_06852	10.298	7.239	0.703
CNAG_06853	2.786	0.169	0.061
CNAG_06854	0.117	0.072	0.611
CNAG_06860	33.196	18.935	0.57
CNAG_06861	8.902	10.685	1.2
CNAG_06862	4.2	0.152	0.036
CNAG_06864	26.343	23.008	0.873
CNAG_06865	107.298	71.554	0.667
CNAG_06866	241.723	220.177	0.911
CNAG_06867	10.438	0.287	0.028
CNAG_06868	20.01	0.254	0.013
CNAG_06869	0.084	0.229	2.708
CNAG_06870	0.933	0.106	0.114
CNAG_06871	10.421	1.695	0.163
CNAG_06872	0.085	0.159	1.876
CNAG_06873	0.145	0.059	0.411
CNAG_06874	3.634	2.6	0.716
CNAG_06875	2.583	0.455	0.176
CNAG_06876	2.352	3.033	1.29
CNAG_06877	NA	NA	NA
CNAG_06879	72.839	51.114	0.702
CNAG_06880	88.611	65.517	0.739
CNAG_06881	154.154	115.154	0.747
CNAG_06882	132.182	128.255	0.97
CNAG_06884	14.759	5.35	0.362
CNAG_06887	NA	NA	NA
CNAG_06888	12.778	6.47	0.506
CNAG_06889	46.071	13.579	0.295
CNAG_06890	0.971	0.099	0.102
CNAG_06891	114.956	65.95	0.574
CNAG_06892	47.09	52.783	1.121
CNAG_06893	28.883	18.113	0.627
CNAG_06895	0.874	0.551	0.63
CNAG_06896	13.512	38.238	2.83
CNAG_06897	21.069	35.315	1.676
CNAG_06898	63.869	51.34	0.804
CNAG_06899	279.421	258.759	0.926
CNAG_06900	530.416	866.46	1.634
CNAG_06901	11.229	5.809	0.517
CNAG_06902	18.707	23.048	1.232
CNAG_06903	10.879	12.315	1.132
CNAG_06904	0.867	0.426	0.491
CNAG_06905	55.165	65.841	1.194
CNAG_06906	163.821	364.39	2.224
CNAG_06907	0.714	0.133	0.186
CNAG_06908	325.865	500.526	1.536
CNAG_06909	NA	NA	NA
CNAG_06910	9.641	4.354	0.452
CNAG_06911	0.818	0.052	0.064
CNAG_06912	14.166	8.559	0.604
CNAG_06913	3.983	0.22	0.055
CNAG_06914	42.798	21.88	0.511
CNAG_06915	1.131	0.271	0.239
CNAG_06916	14.049	10.938	0.779
CNAG_06917	22.936	31.774	1.385
CNAG_06918	1.053	0.262	0.248
CNAG_06919	259.049	473.466	1.828
CNAG_06920	19.808	50.354	2.542
CNAG_06921	3.081	0.076	0.025
CNAG_06922	28.824	15.086	0.523
CNAG_06923	24.219	50.184	2.072
CNAG_06924	16.963	0.485	0.029
CNAG_06925	35.512	14.598	0.411
CNAG_06926	7.271	2.07	0.285
CNAG_06927	66.749	57.425	0.86
CNAG_06928	7.691	12.593	1.637
CNAG_06929	17.627	15.123	0.858
CNAG_06930	897.726	481.992	0.537
CNAG_06931	0.312	0.229	0.735
CNAG_06932	0.448	0.077	0.172
CNAG_06934	9.825	0.237	0.024
CNAG_06935	7.061	5.427	0.769
CNAG_06936	1.859	0.565	0.304
CNAG_06938	NA	NA	NA
CNAG_06939	0	0.01	Inf
CNAG_06942	12.989	0.279	0.021
CNAG_06943	2.501	0.725	0.29
CNAG_06944	1.734	0.265	0.153
CNAG_06946	127.944	148.078	1.157
CNAG_06947	13.7	8.695	0.635
CNAG_06948	102.42	130.746	1.277
CNAG_06949	966.068	658.174	0.681
CNAG_06953	0.851	0.695	0.816
CNAG_06954	NA	NA	NA
CNAG_06955	1.536	0.598	0.39
CNAG_06956	14.352	0.012	0.001
CNAG_06957	0.829	0.695	0.838
CNAG_06958	NA	NA	NA
CNAG_06962	8.692	3.584	0.412
CNAG_06963	49.776	45.411	0.912
CNAG_06966	0.153	0.099	0.643
CNAG_06967	33.229	42.631	1.283
CNAG_06968	162.793	117.57	0.722
CNAG_06969	99.278	31.907	0.321
CNAG_06971	29.307	21.174	0.722
CNAG_06973	1.452	0.231	0.159
CNAG_06976	NA	NA	NA
CNAG_06980	17.926	10.957	0.611
CNAG_06983	32.383	21.942	0.678
CNAG_06984	16.846	5.08	0.302
CNAG_06985	19.204	0.278	0.014
CNAG_06986	13.614	0.471	0.035
CNAG_06993	138.479	65.874	0.476
CNAG_06994	38.666	8.488	0.22
CNAG_06997	57.393	58.34	1.017
CNAG_06998	240.48	244.575	1.017
CNAG_06999	3.457	1.136	0.329
CNAG_07000	135.311	66.559	0.492
CNAG_07002	0.457	0.182	0.399
CNAG_07004	630.313	535.191	0.849
CNAG_07005	12.232	9.554	0.781
CNAG_07008	19.473	29.825	1.532
CNAG_07009	12.151	1.172	0.096
CNAG_07011	30.138	4.845	0.161
CNAG_07015	12.689	12.408	0.978
CNAG_07020	54.572	44.131	0.809
CNAG_07022	NA	NA	NA
CNAG_07026	5.456	1.004	0.184
CNAG_07027	44.038	13.297	0.302
CNAG_07028	192.011	182.403	0.95
CNAG_07029	41.737	46.79	1.121
CNAG_07030	21.703	15.248	0.703
CNAG_07032	206.344	263.339	1.276
CNAG_07033	18.04	23.378	1.296
CNAG_07042	0	0.095	Inf
CNAG_07043	10.393	1.517	0.146
CNAG_07076	0.636	0.065	0.102
CNAG_07093	28.561	11.687	0.409
CNAG_07108	16.822	35.088	2.086
CNAG_07114	168.895	101.665	0.602
CNAG_07124	0.119	0.088	0.745
CNAG_07162	17.389	11.58	0.666
CNAG_07163	63.048	87.013	1.38
CNAG_07164	43.421	23.097	0.532
CNAG_07177	184.524	291.69	1.581
CNAG_07188	0.565	0.095	0.168
CNAG_07253	50.19	16.527	0.329
CNAG_07276	NA	NA	NA
CNAG_07303	5.381	0.943	0.175
CNAG_07304	12.448	0.057	0.005
CNAG_07308	3.153	2.45	0.777
CNAG_07309	71.828	47.476	0.661
CNAG_07310	107.912	71.247	0.66
CNAG_07311	20.951	8.158	0.389
CNAG_07312	19.386	4.904	0.253
CNAG_07313	6.626	0.119	0.018
CNAG_07314	2.483	0.343	0.138
CNAG_07315	22.424	13.128	0.585
CNAG_07316	10.304	6.81	0.661
CNAG_07317	36.445	30.822	0.846
CNAG_07318	28.649	51.618	1.802
CNAG_07319	40.851	49.113	1.202
CNAG_07320	21.119	12.658	0.599
CNAG_07321	4.221	4.296	1.018
CNAG_07322	44.119	90.844	2.059
CNAG_07323	27.852	33.592	1.206
CNAG_07324	11.33	0.552	0.049
CNAG_07325	55.117	14.112	0.256
CNAG_07326	921.258	900.433	0.977
CNAG_07327	35.557	29.962	0.843
CNAG_07328	9.358	7.613	0.814
CNAG_07329	11.406	29.729	2.606
CNAG_07330	4.197	2.724	0.649
CNAG_07331	34.87	13.899	0.399
CNAG_07332	10.902	2.857	0.262
CNAG_07333	27.176	17.422	0.641
CNAG_07334	54.908	34.355	0.626
CNAG_07335	38.428	6.554	0.171
CNAG_07336	16.741	12.642	0.755
CNAG_07337	6.33	2.834	0.448
CNAG_07338	23.002	9.06	0.394
CNAG_07339	27.114	7.646	0.282
CNAG_07340	46.213	39.465	0.854
CNAG_07341	40.791	29.338	0.719
CNAG_07342	55.269	30.737	0.556
CNAG_07344	1.917	0.16	0.084
CNAG_07345	26.551	18.707	0.705
CNAG_07346	147.7	266.091	1.802
CNAG_07347	36.195	101.712	2.81
CNAG_07348	14.01	16.229	1.158
CNAG_07349	60.463	34.687	0.574
CNAG_07350	8.888	2.567	0.289
CNAG_07351	20.895	2.898	0.139
CNAG_07352	364.928	286.433	0.785
CNAG_07353	29.382	40.683	1.385
CNAG_07354	104.209	114.315	1.097
CNAG_07355	12.093	2.427	0.201
CNAG_07356	317.945	499.23	1.57
CNAG_07358	3.525	0.048	0.014
CNAG_07359	16.696	6.362	0.381
CNAG_07360	14.949	28.938	1.936
CNAG_07361	100.36	70.609	0.704
CNAG_07362	536.487	686.192	1.279
CNAG_07363	450.792	435.046	0.965
CNAG_07364	19.717	7.73	0.392
CNAG_07365	12.793	4.743	0.371
CNAG_07367	27.102	16.037	0.592
CNAG_07368	26.808	6.522	0.243
CNAG_07370	0.722	0.058	0.081
CNAG_07372	43.668	19.787	0.453
CNAG_07373	65.788	301.837	4.588
CNAG_07374	49.457	49.327	0.997
CNAG_07375	11.597	14.917	1.286
CNAG_07376	54.593	14.118	0.259
CNAG_07377	14.671	15.134	1.032
CNAG_07381	26.413	16.767	0.635
CNAG_07382	123.392	126.901	1.028
CNAG_07386	9.836	0.556	0.056
CNAG_07387	3.779	0.229	0.061
CNAG_07388	NA	NA	NA
CNAG_07389	7.68	2.982	0.388
CNAG_07390	1.934	0.393	0.203
CNAG_07392	31.013	11.027	0.356
CNAG_07393	50.207	2.778	0.055
CNAG_07394	NA	NA	NA
CNAG_07395	NA	NA	NA
CNAG_07396	NA	NA	NA
CNAG_07399	0.85	0.063	0.075
CNAG_07400	176.257	307.212	1.743
CNAG_07401	7.12	3.25	0.456
CNAG_07402	5.194	1.29	0.248
CNAG_07403	9.92	5.347	0.539
CNAG_07405	0.955	0.184	0.193
CNAG_07406	8.484	0.804	0.095
CNAG_07407	19.943	4.814	0.241
CNAG_07408	50.218	38.08	0.758
CNAG_07409	38.847	28.867	0.743
CNAG_07410	100.279	68.091	0.679
CNAG_07411	22.651	13.085	0.578
CNAG_07413	129.971	99.514	0.766
CNAG_07414	19.106	14.21	0.744
CNAG_07415	11	14.876	1.352
CNAG_07416	58.501	47.978	0.82
CNAG_07417	1.102	0.081	0.073
CNAG_07418	53.483	65.576	1.226
CNAG_07419	18.117	16.18	0.893
CNAG_07420	40.07	18.808	0.469
CNAG_07421	11.294	0.308	0.027
CNAG_07422	NA	NA	NA
CNAG_07423	42.94	22.026	0.513
CNAG_07424	245.615	351.263	1.43
CNAG_07425	0.821	0.103	0.126
CNAG_07426	197.761	198.502	1.004
CNAG_07427	146.843	393.078	2.677
CNAG_07428	156.459	82.533	0.528
CNAG_07429	61.356	27.346	0.446
CNAG_07430	16.845	13.841	0.822
CNAG_07431	17.697	8.961	0.506
CNAG_07432	2.179	0.047	0.022
CNAG_07433	8.012	2.329	0.291
CNAG_07434	11.976	5.048	0.421
CNAG_07435	25.143	30.064	1.196
CNAG_07436	0.897	0.428	0.477
CNAG_07437	36.69	23.412	0.638
CNAG_07438	42.157	27.166	0.644
CNAG_07439	45.66	51.107	1.119
CNAG_07440	30.033	7.591	0.253
CNAG_07441	45.548	23.922	0.525
CNAG_07442	238.463	188.09	0.789
CNAG_07443	0.443	0.079	0.178
CNAG_07444	5.043	0.129	0.026
CNAG_07445	486.59	1141.535	2.346
CNAG_07446	168.888	188.352	1.115
CNAG_07447	NA	NA	NA
CNAG_07448	6.307	1.927	0.306
CNAG_07449	6.143	0.547	0.089
CNAG_07450	44.9	1.59	0.035
CNAG_07453	21.672	35.524	1.639
CNAG_07454	0.023	0.023	1.024
CNAG_07456	0.488	0.077	0.158
CNAG_07457	3.811	2.203	0.578
CNAG_07458	10.988	0.028	0.003
CNAG_07459	12.805	0.65	0.051
CNAG_07460	23.427	17.639	0.753
CNAG_07462	3.02	0.289	0.096
CNAG_07463	7.632	5.315	0.696
CNAG_07464	73.146	45.733	0.625
CNAG_07465	49.978	53.37	1.068
CNAG_07466	59.948	41.311	0.689
CNAG_07469	49.631	64.64	1.302
CNAG_07470	13.538	0.069	0.005
CNAG_07471	5.927	0.126	0.021
CNAG_07472	124.649	56.224	0.451
CNAG_07473	55.471	168.594	3.039
CNAG_07474	56.22	39.093	0.695
CNAG_07475	0.415	0.124	0.3
CNAG_07476	0.394	0.112	0.285
CNAG_07477	7.538	1.858	0.246
CNAG_07478	21.542	20.21	0.938
CNAG_07480	0.057	0.063	1.092
CNAG_07481	34.742	9.677	0.279
CNAG_07482	12.849	3.62	0.282
CNAG_07483	5.298	1.259	0.238
CNAG_07485	31.363	9.871	0.315
CNAG_07486	5.776	1.138	0.197
CNAG_07487	1249.704	1616.402	1.293
CNAG_07488	65.633	90.08	1.372
CNAG_07489	3.97	1.328	0.334
CNAG_07490	0.454	0.304	0.669
CNAG_07491	7.181	2.599	0.362
CNAG_07493	2.859	0.222	0.078
CNAG_07494	58.682	35.466	0.604
CNAG_07495	NA	NA	NA
CNAG_07496	NA	NA	NA
CNAG_07498	37.851	12.167	0.321
CNAG_07499	15.956	13.167	0.825
CNAG_07502	162.03	205.753	1.27
CNAG_07505	0.15	0.052	0.348
CNAG_07506	18.673	18.32	0.981
CNAG_07507	28.399	10.846	0.382
CNAG_07508	5.327	0.087	0.016
CNAG_07509	35.295	27.121	0.768
CNAG_07510	158.137	129.115	0.816
CNAG_07511	117.907	219.68	1.863
CNAG_07512	8.718	3.14	0.36
CNAG_07513	5.972	2.963	0.496
CNAG_07514	21.877	24.748	1.131
CNAG_07516	NA	NA	NA
CNAG_07517	11.671	32.856	2.815
CNAG_07518	50.243	29.333	0.584
CNAG_07519	12.337	19.121	1.55
CNAG_07520	1.094	0.107	0.098
CNAG_07521	11.843	3.164	0.267
CNAG_07522	10.491	11.899	1.134
CNAG_07523	14.902	0.284	0.019
CNAG_07524	17.16	40.116	2.338
CNAG_07526	0.527	0.104	0.198
CNAG_07527	NA	NA	NA
CNAG_07528	4.507	0.512	0.114
CNAG_07529	35.378	62.925	1.779
CNAG_07530	12.008	10.504	0.875
CNAG_07531	34.204	29.005	0.848
CNAG_07532	26.778	29.925	1.118
CNAG_07533	9.774	6.767	0.692
CNAG_07534	22.926	8.989	0.392
CNAG_07535	126.826	208.402	1.643
CNAG_07536	130.32	91.32	0.701
CNAG_07537	24.743	8.638	0.349
CNAG_07538	28.89	7.388	0.256
CNAG_07539	18.497	19.564	1.058
CNAG_07540	56.752	27.179	0.479
CNAG_07541	46.266	24.384	0.527
CNAG_07542	5.117	1.179	0.231
CNAG_07544	0.514	0.124	0.241
CNAG_07545	13.668	12.568	0.92
CNAG_07546	34.345	16.102	0.469
CNAG_07547	166.818	105.099	0.63
CNAG_07548	19.182	22.473	1.172
CNAG_07549	7.04	9.941	1.412
CNAG_07550	9.412	1.617	0.172
CNAG_07551	39.494	23.916	0.606
CNAG_07552	8.091	3.442	0.425
CNAG_07553	13.839	4.734	0.342
CNAG_07554	105.547	55.922	0.53
CNAG_07555	6.689	4.014	0.6
CNAG_07556	40.643	22.385	0.551
CNAG_07557	142.083	135.436	0.953
CNAG_07558	1008.676	1430.151	1.418
CNAG_07559	64.519	78.707	1.22
CNAG_07560	58.031	32.601	0.562
CNAG_07561	1316.576	2379.343	1.807
CNAG_07562	22.324	13.093	0.586
CNAG_07563	32.214	12.562	0.39
CNAG_07564	10.442	2.89	0.277
CNAG_07565	63.969	46.038	0.72
CNAG_07566	6.856	8.891	1.297
CNAG_07567	66.022	71.355	1.081
CNAG_07570	77.231	156.298	2.024
CNAG_07571	19.608	30.02	1.531
CNAG_07572	36.699	40.828	1.113
CNAG_07573	6.052	1.681	0.278
CNAG_07574	12.903	0.965	0.075
CNAG_07575	10.995	0.206	0.019
CNAG_07576	233.554	263.889	1.13
CNAG_07578	2.365	0.109	0.046
CNAG_07579	17.862	3.833	0.215
CNAG_07580	11.489	10.497	0.914
CNAG_07582	42.277	37.444	0.886
CNAG_07583	6.721	3.332	0.496
CNAG_07584	2.015	0.263	0.131
CNAG_07585	NA	NA	NA
CNAG_07586	0.873	0	0
CNAG_07587	NA	NA	NA
CNAG_07589	0.935	1.434	1.534
CNAG_07590	65.361	75.975	1.162
CNAG_07591	44.251	34.29	0.775
CNAG_07592	0.758	0.268	0.354
CNAG_07593	37.09	24.92	0.672
CNAG_07594	48.166	22.235	0.462
CNAG_07595	11.597	11.535	0.995
CNAG_07597	0.658	0.572	0.87
CNAG_07598	60.125	117.277	1.951
CNAG_07599	20.522	10.264	0.5
CNAG_07600	1.612	0.82	0.509
CNAG_07601	54.253	42.921	0.791
CNAG_07604	2.952	0.295	0.1
CNAG_07605	7.425	4.26	0.574
CNAG_07607	16.596	15.597	0.94
CNAG_07608	68.548	33.961	0.495
CNAG_07609	30.56	28.341	0.927
CNAG_07610	0.034	0.01	0.305
CNAG_07612	1.893	1.297	0.685
CNAG_07613	23.667	0.368	0.016
CNAG_07619	10.58	0.089	0.008
CNAG_07620	NA	NA	NA
CNAG_07621	1.81	0.2	0.111
CNAG_07622	40.997	25.463	0.621
CNAG_07625	65.941	76.997	1.168
